	カテゴリ	バス停			サブカテ	路線																																											
	高岩			message=,stime=0:00,etime=0:00		32.92503455	131.3456405			small_busstop.jpg																n1802	2	3	竹田市	岩本線（竹田市役所～岩本～荻駅）																			
	高岩			message=,stime=0:00,etime=0:00		32.92503455	131.3456405			small_busstop.jpg																n1802	3	3	竹田市	岩本線（竹田市役所～岩本～宮平）																			
	高橋			message=,stime=0:00,etime=0:00		33.4065152	131.3109312			small_busstop.jpg																n1803	1	1	大交北部バス（株）	安心院～定別当																			
	高橋			message=,stime=0:00,etime=0:00		33.4065152	131.3109312			small_busstop.jpg																n1803	2	1	大交北部バス（株）	安心院～土岩屋																			
	高橋			message=,stime=0:00,etime=0:00		33.4065152	131.3109312			small_busstop.jpg																n1803	3	1	大交北部バス（株）	円座～田所																			
	高原			message=,stime=0:00,etime=0:00		33.46398755	131.7003879			small_busstop.jpg																n1804	1	3	国東市	油留木線																			
	高校前			message=,stime=0:00,etime=0:00		33.0669846	131.8615213			small_busstop.jpg																n1805	1	1	臼津交通（株）	津久見駅循環																			
	高校入口			message=,stime=0:00,etime=0:00		32.96680742	131.3977917			small_busstop.jpg																n1806	1	1	竹田交通（株）	竹田駅～緒方駅																			
	高江			message=,stime=0:00,etime=0:00		33.17006674	131.6260932			small_busstop.jpg																n1807	1	1	大分バス（株）	急行・大道・犬飼・野津町・佐伯																			
	高江			message=,stime=0:00,etime=0:00		33.17006674	131.6260932			small_busstop.jpg																n1807	2	1	大分バス（株）	元町・犬飼・田中・竹田																			
	高江			message=,stime=0:00,etime=0:00		33.17006674	131.6260932			small_busstop.jpg																n1807	3	1	大分バス（株）	元町・大分大学入口・戸次																			
	高江			message=,stime=0:00,etime=0:00		33.17006674	131.6260932			small_busstop.jpg																n1807	4	1	大分バス（株）	大道・犬飼・田中・竹田、大道・犬飼・田中																			
	高江			message=,stime=0:00,etime=0:00		33.17006674	131.6260932			small_busstop.jpg																n1807	5	1	大分バス（株）	大道・大分大学入口・戸次、大道・県病入口・榎峠・臼杵																			
	高江			message=,stime=0:00,etime=0:00		33.17006674	131.6260932			small_busstop.jpg																n1807	6	1	大分バス（株）	大分臼杵線																			
	高江			message=,stime=0:00,etime=0:00		33.17006674	131.6260932			small_busstop.jpg																n1807	7	1	大分バス（株）	大分臼杵線（大道経由）																			
	高江			message=,stime=0:00,etime=0:00		33.17006674	131.6260932			small_busstop.jpg																n1807	8	1	大分バス（株）	金池～竹田交通（県立病院経由）																			
	高江			message=,stime=0:00,etime=0:00		33.17006674	131.6260932			small_busstop.jpg																n1807	9	1	大分バス（株）	金池～竹田交通（元町経由）																			
	高江			message=,stime=0:00,etime=0:00		33.17006674	131.6260932			small_busstop.jpg																n1807	10	1	大分バス（株）	金池～竹田交通（大道経由）																			
	高江			message=,stime=0:00,etime=0:00		33.17006674	131.6260932			small_busstop.jpg																n1807	11	1	大分バス（株）	犬飼久原～大分																			
	高江ハイツ入口			message=,stime=0:00,etime=0:00		33.17362246	131.6236879			small_busstop.jpg																n1808	1	1	大分バス（株）	急行・大道・犬飼・野津町・佐伯																			
	高江ハイツ入口			message=,stime=0:00,etime=0:00		33.17362246	131.6236879			small_busstop.jpg																n1808	2	1	大分バス（株）	元町・犬飼・田中・竹田																			
	高江ハイツ入口			message=,stime=0:00,etime=0:00		33.17362246	131.6236879			small_busstop.jpg																n1808	3	1	大分バス（株）	元町・大分大学入口・戸次																			
	高江ハイツ入口			message=,stime=0:00,etime=0:00		33.17362246	131.6236879			small_busstop.jpg																n1808	4	1	大分バス（株）	大道・犬飼・田中・竹田、大道・犬飼・田中																			
	高江ハイツ入口			message=,stime=0:00,etime=0:00		33.17362246	131.6236879			small_busstop.jpg																n1808	5	1	大分バス（株）	大道・大分大学入口・戸次、大道・県病入口・榎峠・臼杵																			
	高江ハイツ入口			message=,stime=0:00,etime=0:00		33.17362246	131.6236879			small_busstop.jpg																n1808	6	1	大分バス（株）	大分臼杵線																			
	高江ハイツ入口			message=,stime=0:00,etime=0:00		33.17362246	131.6236879			small_busstop.jpg																n1808	7	1	大分バス（株）	大分臼杵線（大道経由）																			
	高江ハイツ入口			message=,stime=0:00,etime=0:00		33.17362246	131.6236879			small_busstop.jpg																n1808	8	1	大分バス（株）	金池～竹田交通（県立病院経由）																			
	高江ハイツ入口			message=,stime=0:00,etime=0:00		33.17362246	131.6236879			small_busstop.jpg																n1808	9	1	大分バス（株）	金池～竹田交通（元町経由）																			
	高江ハイツ入口			message=,stime=0:00,etime=0:00		33.17362246	131.6236879			small_busstop.jpg																n1808	10	1	大分バス（株）	金池～竹田交通（大道経由）																			
	高江ハイツ入口			message=,stime=0:00,etime=0:00		33.17362246	131.6236879			small_busstop.jpg																n1808	11	1	大分バス（株）	犬飼久原～大分																			
	高江中央一丁目			message=,stime=0:00,etime=0:00		33.16549588	131.6216068			small_busstop.jpg																n1809	1	1	大分バス（株）	元町・旦の原・高江ニュータウン（大南団地）																			
	高江中央一丁目			message=,stime=0:00,etime=0:00		33.16549588	131.6216068			small_busstop.jpg																n1809	2	1	大分バス（株）	大道・旦の原・高江ニュータウン（大南団地）																			
	高江中央一丁目			message=,stime=0:00,etime=0:00		33.16549588	131.6216068			small_busstop.jpg																n1809	3	1	大分バス（株）	緑が丘・富士見ヶ丘・松が丘大分南高校スクール																			
	高江中央公園			message=,stime=0:00,etime=0:00		33.16428814	131.6143941			small_busstop.jpg																n1810	1	1	大分バス（株）	元町・旦の原・高江ニュータウン（大南団地）																			
	高江中央公園			message=,stime=0:00,etime=0:00		33.16428814	131.6143941			small_busstop.jpg																n1810	2	1	大分バス（株）	大道・旦の原・高江ニュータウン（大南団地）																			
	高江中央公園			message=,stime=0:00,etime=0:00		33.16428814	131.6143941			small_busstop.jpg																n1810	3	1	大分バス（株）	緑が丘・富士見ヶ丘・松が丘大分南高校スクール																			
	高江中央二丁目			message=,stime=0:00,etime=0:00		33.16481638	131.6175776			small_busstop.jpg																n1811	1	1	大分バス（株）	元町・旦の原・高江ニュータウン（大南団地）																			
	高江中央二丁目			message=,stime=0:00,etime=0:00		33.16481638	131.6175776			small_busstop.jpg																n1811	2	1	大分バス（株）	大道・旦の原・高江ニュータウン（大南団地）																			
	高江中央二丁目			message=,stime=0:00,etime=0:00		33.16481638	131.6175776			small_busstop.jpg																n1811	3	1	大分バス（株）	緑が丘・富士見ヶ丘・松が丘大分南高校スクール																			
	高江北一丁目			message=,stime=0:00,etime=0:00		33.17041343	131.6187171			small_busstop.jpg																n1812	1	1	大分バス（株）	元町・旦の原・高江ニュータウン（大南団地）																			
	高江北一丁目			message=,stime=0:00,etime=0:00		33.17041343	131.6187171			small_busstop.jpg																n1812	2	1	大分バス（株）	大道・旦の原・高江ニュータウン（大南団地）																			
	高江北一丁目			message=,stime=0:00,etime=0:00		33.17041343	131.6187171			small_busstop.jpg																n1812	3	1	大分バス（株）	緑が丘・富士見ヶ丘・松が丘大分南高校スクール																			
	高江北二丁目			message=,stime=0:00,etime=0:00		33.16979157	131.6160437			small_busstop.jpg																n1813	1	1	大分バス（株）	元町・旦の原・高江ニュータウン（大南団地）																			
	高江北二丁目			message=,stime=0:00,etime=0:00		33.16979157	131.6160437			small_busstop.jpg																n1813	2	1	大分バス（株）	大道・旦の原・高江ニュータウン（大南団地）																			
	高江北二丁目			message=,stime=0:00,etime=0:00		33.16979157	131.6160437			small_busstop.jpg																n1813	3	1	大分バス（株）	緑が丘・富士見ヶ丘・松が丘大分南高校スクール																			
	高砂町			message=,stime=0:00,etime=0:00		33.2389638	131.5991656			small_busstop.jpg																n1814	1	1	大分バス（株）	大分駅前・NHK・県立図書館																			
	高砂町			message=,stime=0:00,etime=0:00		33.2389638	131.5991656			small_busstop.jpg																n1814	2	1	大分交通（株）	スカイタウン高崎線8																			
	高砂町			message=,stime=0:00,etime=0:00		33.2389638	131.5991656			small_busstop.jpg																n1814	3	1	大分交通（株）	下八幡線17																			
	高砂町			message=,stime=0:00,etime=0:00		33.2389638	131.5991656			small_busstop.jpg																n1814	4	1	大分交通（株）	机張原線7																			
	高砂町			message=,stime=0:00,etime=0:00		33.2389638	131.5991656			small_busstop.jpg																n1814	5	1	大分交通（株）	県立図書館線3																			
	高砂町			message=,stime=0:00,etime=0:00		33.2389638	131.5991656			small_busstop.jpg																n1814	6	1	大分交通（株）	青葉台線23																			
	高砂町			message=,stime=0:00,etime=0:00		33.2389638	131.5991656			small_busstop.jpg																n1814	7	1	大分交通（株）	青葉台線24																			
	高砂町			message=,stime=0:00,etime=0:00		33.2389638	131.5991656			small_busstop.jpg																n1814	8	1	大分交通（株）	青葉台線25																			
	高砂町			message=,stime=0:00,etime=0:00		33.2389638	131.5991656			small_busstop.jpg																n1814	9	1	大分交通（株）	大洲循環線																			
	高砂町			message=,stime=0:00,etime=0:00		33.2389638	131.5991656			small_busstop.jpg																n1814	10	1	大分交通（株）	柞原線6																			
	高崎一丁目			message=,stime=0:00,etime=0:00		33.23550049	131.5829723			small_busstop.jpg																n1815	1	1	大分交通（株）	スカイタウン高崎線8																			
	高崎一丁目			message=,stime=0:00,etime=0:00		33.23550049	131.5829723			small_busstop.jpg																n1815	2	1	大分交通（株）	青葉台線24																			
	高崎一丁目			message=,stime=0:00,etime=0:00		33.23550049	131.5829723			small_busstop.jpg																n1815	3	1	大分交通（株）	青葉台線9																			
	高崎後			message=,stime=0:00,etime=0:00		33.22722768	131.5341195			small_busstop.jpg																n1816	1	3	由布市	七蔵司コース																			
	高崎三丁目			message=,stime=0:00,etime=0:00		33.23383274	131.5798432			small_busstop.jpg																n1817	1	1	大分交通（株）	スカイタウン高崎線8																			
	高崎四丁目			message=,stime=0:00,etime=0:00		33.23295567	131.577274			small_busstop.jpg																n1818	1	1	大分交通（株）	スカイタウン高崎線8																			
	高崎西			message=,stime=0:00,etime=0:00		33.2232654	131.5312469			small_busstop.jpg																n1819	1	3	由布市	七蔵司コース																			
	高皿			message=,stime=0:00,etime=0:00		33.57682275	131.6607516			small_busstop.jpg																n1820	1	1	国東観光バス（株）	豊崎線																			
	高山			message=,stime=0:00,etime=0:00		32.80782499	131.9489686			small_busstop.jpg																n1821	1	1	大分バス（株）	佐伯駅～畑の浦～尾浦・西の浦～蒲江～丸市尾～波当津線																			
	高山			message=,stime=0:00,etime=0:00		32.80782499	131.9489686			small_busstop.jpg																n1821	2	1	大分バス（株）	佐伯駅～波当津（尾浦・西の浦経由）																			
	高山			message=,stime=0:00,etime=0:00		32.95002826	131.7775863			small_busstop.jpg																n1822	1	3	佐伯市	（本匠）三股線																			
	高山			message=,stime=0:00,etime=0:00		32.95002826	131.7775863			small_busstop.jpg																n1822	2	3	佐伯市	（本匠）風戸線																			
	高山トンネル入口			message=,stime=0:00,etime=0:00		32.80884694	131.9529782			small_busstop.jpg																n1823	1	1	大分バス（株）	佐伯駅～畑の浦～尾浦・西の浦～蒲江～丸市尾～波当津線																			
	高山トンネル入口			message=,stime=0:00,etime=0:00		32.80884694	131.9529782			small_busstop.jpg																n1823	2	1	大分バス（株）	佐伯駅～波当津（尾浦・西の浦経由）																			
	高山橋			message=,stime=0:00,etime=0:00		33.42943164	131.6100868			small_busstop.jpg																n1824	1	1	国東観光バス（株）	杵築～俣水																			
	高寺			message=,stime=0:00,etime=0:00		32.96291977	131.5587111			small_busstop.jpg																n1825	1	1	大野交通（株）	三重～稲積鍾乳洞																			
	高寺			message=,stime=0:00,etime=0:00		32.96291977	131.5587111			small_busstop.jpg																n1825	2	1	大野交通（株）	大野交通～稲積鍾乳洞																			
	高寺			message=,stime=0:00,etime=0:00		32.96291977	131.5587111			small_busstop.jpg																n1825	3	1	大野交通（株）	大野交通～大白谷																			
	高寺			message=,stime=0:00,etime=0:00		32.96291977	131.5587111			small_busstop.jpg																n1825	4	1	大野交通（株）	大野交通～大白谷（代経由）																			
	高取			message=,stime=0:00,etime=0:00		33.44878713	131.5171765			small_busstop.jpg																n1826	1	3	杵築市	右回り線、左回り線																			
	高取			message=,stime=0:00,etime=0:00		33.44878713	131.5171765			small_busstop.jpg																n1826	2	3	杵築市	下村・大久線																			
	高取			message=,stime=0:00,etime=0:00		33.44878713	131.5171765			small_busstop.jpg																n1826	3	3	杵築市	上畑・小武線																			
	高取			message=,stime=0:00,etime=0:00		33.28781401	130.9643855			small_busstop.jpg																n1827	1	1	日田バス（株）	五馬線																			
	高洲町			message=,stime=0:00,etime=0:00		33.07489179	131.8655521			small_busstop.jpg																n1828	1	1	臼津交通（株）	津久見駅～間元																			
	高洲町			message=,stime=0:00,etime=0:00		33.07489179	131.8655521			small_busstop.jpg																n1828	2	3	津久見市	市内中心部循環線																			
	高洲町			message=,stime=0:00,etime=0:00		33.07489179	131.8655521			small_busstop.jpg																n1828	3	1	臼津交通（株）	運動公園～川内																			
	高洲町			message=,stime=0:00,etime=0:00		33.07489179	131.8655521			small_busstop.jpg																n1828	4	1	臼津交通（株）	津久見駅～千怒・運動公園																			
	高洲町			message=,stime=0:00,etime=0:00		33.07489179	131.8655521			small_busstop.jpg																n1828	5	1	臼津交通（株）	津久見駅～運動公園																			
	高洲町			message=,stime=0:00,etime=0:00		33.07489179	131.8655521			small_busstop.jpg																n1828	6	1	臼津交通（株）	津久見駅～運動公園																			
	高洲町			message=,stime=0:00,etime=0:00		33.07489179	131.8655521			small_busstop.jpg																n1828	7	1	臼津交通（株）	津久見駅～赤崎																			
	高洲町			message=,stime=0:00,etime=0:00		33.07489179	131.8655521			small_busstop.jpg																n1828	8	1	臼津交通（株）	運動公園～内名（久保浦団地）																			
	高洲町			message=,stime=0:00,etime=0:00		33.07489179	131.8655521			small_busstop.jpg																n1828	9	1	臼津交通（株）	運動公園～楠屋																			
	高洲町			message=,stime=0:00,etime=0:00		33.07489179	131.8655521			small_busstop.jpg																n1828	10	1	臼津交通（株）	運動公園～千怒～川内																			
	高洲町			message=,stime=0:00,etime=0:00		33.07489179	131.8655521			small_busstop.jpg																n1828	11	1	臼津交通（株）	津久見駅～つくみん公園～運動公園																			
	高松			message=,stime=0:00,etime=0:00		33.23376035	131.5565807			small_busstop.jpg																n1829	1	1	大分交通（株）	柞原線6																			
	高松			message=,stime=0:00,etime=0:00		33.05041179	131.6414402			small_busstop.jpg																n1830	1	1	大野交通（株）	大野交通～犬飼駅																			
	高城			message=,stime=0:00,etime=0:00		33.24438069	131.6554941			small_busstop.jpg																n1831	1	1	大分バス（株）	（急行）大在駅前・坂の市・中細・佐賀関																			
	高城			message=,stime=0:00,etime=0:00		33.24438069	131.6554941			small_busstop.jpg																n1831	2	1	大分バス（株）	高城・鶴崎・城原																			
	高城			message=,stime=0:00,etime=0:00		33.24438069	131.6554941			small_busstop.jpg																n1831	3	1	大分バス（株）	高城・鶴崎																			
	高城			message=,stime=0:00,etime=0:00		33.24438069	131.6554941			small_busstop.jpg																n1831	4	1	大分バス（株）	高城・鶴崎・丸亀																			
	高城			message=,stime=0:00,etime=0:00		33.24438069	131.6554941			small_busstop.jpg																n1831	5	1	大分バス（株）	高城・鶴崎・大在駅前・横塚東																			
	高城			message=,stime=0:00,etime=0:00		33.24438069	131.6554941			small_busstop.jpg																n1831	6	1	大分バス（株）	高城・別保橋・横尾、高城・別保橋（・皆春団地）・松岡・判田橋																			
	高城			message=,stime=0:00,etime=0:00		33.24438069	131.6554941			small_busstop.jpg																n1831	7	1	大分バス（株）	大在駅前・坂の市・（中細）																			
	高城			message=,stime=0:00,etime=0:00		33.24438069	131.6554941			small_busstop.jpg																n1831	8	1	大分バス（株）	萩原・高城・池の平・アクロス前・パークプレイス																			
	高城駅前			message=,stime=0:00,etime=0:00		33.24299887	131.6544755			small_busstop.jpg																n1832	1	1	大分バス（株）	高城駅前・アクロス前・情報科学高校・運転免許センター																			
	高城西			message=,stime=0:00,etime=0:00		33.2395133	131.648443			small_busstop.jpg																n1833	1	1	大分バス（株）	牧・小池原・一里塚																			
	高城停留所			message=,stime=0:00,etime=0:00		33.1185243	131.6310468			small_busstop.jpg																n1834	1	3	大分市	中野～中津留バス																			
	高城東			message=,stime=0:00,etime=0:00		33.2400538	131.6502604			small_busstop.jpg																n1835	1	1	大分バス（株）	牧・小池原・一里塚																			
	高城南町			message=,stime=0:00,etime=0:00		33.24222306	131.6583283			small_busstop.jpg																n1836	1	1	大分バス（株）	牧・小池原・一里塚																			
	高森公民館前			message=,stime=0:00,etime=0:00		33.54606526	131.370096			small_busstop.jpg																n1837	1	3	宇佐市	和間・高森線																			
	高須			message=,stime=0:00,etime=0:00		33.403995	131.6317324			small_busstop.jpg																n1838	1	3	杵築市	東線																			
	高瀬			message=,stime=0:00,etime=0:00		33.30652078	130.9366751			small_busstop.jpg																n1839	1	1	日田バス（株）	大野線																			
	高瀬農協前			message=,stime=0:00,etime=0:00		33.3019298	130.9357394			small_busstop.jpg																n1840	1	1	日田バス（株）	出野線																			
	高村			message=,stime=0:00,etime=0:00		33.55090067	131.3152167			small_busstop.jpg																n1841	1	1	大交北部バス（株）	四日市～善光寺（糸口経由）																			
	高地下			message=,stime=0:00,etime=0:00		33.65738679	131.609829			small_busstop.jpg																n1842	1	3	国東市	櫛来線																			
	高地上			message=,stime=0:00,etime=0:00		33.6614963	131.608401			small_busstop.jpg																n1843	1	3	国東市	櫛来線																			
	高津			message=,stime=0:00,etime=0:00		33.18608589	131.4460646			small_busstop.jpg																n1844	1	3	由布市	大津留コース																			
	高津原			message=,stime=0:00,etime=0:00		33.12485101	131.323983			small_busstop.jpg																n1845	1	3	由布市	スクールバス阿蘇野コース																			
	高津原			message=,stime=0:00,etime=0:00		33.12485101	131.323983			small_busstop.jpg																n1845	2	3	由布市	阿蘇野コース																			
	高津原			message=,stime=0:00,etime=0:00		33.12485101	131.323983			small_busstop.jpg																n1845	3	3	由布市	小野屋敷前～所小野																			
	高津原			message=,stime=0:00,etime=0:00		33.12485101	131.323983			small_busstop.jpg																n1845	4	3	由布市	岩下～小野屋敷																			
	高津原			message=,stime=0:00,etime=0:00		33.17986935	131.3788614			small_busstop.jpg																n1846	1	3	由布市	上切畑コース																			
	高津原東入口			message=,stime=0:00,etime=0:00		33.18025864	131.3815933			small_busstop.jpg																n1847	1	3	由布市	上切畑コース																			
	高津野			message=,stime=0:00,etime=0:00		33.15754796	131.3487075			small_busstop.jpg																n1848	1	3	由布市	スクールバス阿蘇野コース																			
	高津野			message=,stime=0:00,etime=0:00		33.15754796	131.3487075			small_busstop.jpg																n1848	2	3	由布市	阿蘇野コース																			
	高津野			message=,stime=0:00,etime=0:00		33.15754796	131.3487075			small_busstop.jpg																n1848	3	3	由布市	小野屋敷前～所小野																			
	高津野			message=,stime=0:00,etime=0:00		33.15754796	131.3487075			small_busstop.jpg																n1848	4	3	由布市	岩下～小野屋敷																			
	高塚			message=,stime=0:00,etime=0:00		33.47946884	131.0575006			small_busstop.jpg																n1849	1	1	大交北部バス（株）	柿坂～奥畑																			
	高塚			message=,stime=0:00,etime=0:00		33.29697217	131.0491618			small_busstop.jpg																n1850	1	1	日田バス（株）	高塚線																			
	高塚			message=,stime=0:00,etime=0:00		33.29697217	131.0491618			small_busstop.jpg																n1850	2	1	日田バス（株）	日田～高塚～森町線																			
	高釣			message=,stime=0:00,etime=0:00		33.28653722	131.0077009			small_busstop.jpg																n1851	1	1	日田バス（株）	高塚線																			
	高釣			message=,stime=0:00,etime=0:00		33.28653722	131.0077009			small_busstop.jpg																n1851	2	1	日田バス（株）	日田～高塚～森町線																			
	高添			message=,stime=0:00,etime=0:00		33.05413092	131.6187661			small_busstop.jpg																n1852	1	1	大分バス（株）	元町・犬飼・田中・竹田																			
	高添			message=,stime=0:00,etime=0:00		33.05413092	131.6187661			small_busstop.jpg																n1852	2	1	大分バス（株）	大道・犬飼・田中・竹田、大道・犬飼・田中																			
	高添			message=,stime=0:00,etime=0:00		33.05413092	131.6187661			small_busstop.jpg																n1852	3	1	大野交通（株）	監督署～高添																			
	高添			message=,stime=0:00,etime=0:00		33.05413092	131.6187661			small_busstop.jpg																n1852	4	1	大野交通（株）	監督署前～犬飼駅																			
	高添			message=,stime=0:00,etime=0:00		33.05413092	131.6187661			small_busstop.jpg																n1852	5	1	大分バス（株）	金池～田中																			
	高添			message=,stime=0:00,etime=0:00		33.05413092	131.6187661			small_busstop.jpg																n1852	6	1	大分バス（株）	犬飼久原～大野交通																			
	高添			message=,stime=0:00,etime=0:00		33.05413092	131.6187661			small_busstop.jpg																n1852	7	3	大野交通（株）	大野交通～高添																			
	高添			message=,stime=0:00,etime=0:00		33.05413092	131.6187661			small_busstop.jpg																n1852	8	1	大野交通（株）	大野交通本社～犬飼駅																			
	高添			message=,stime=0:00,etime=0:00		33.05413092	131.6187661			small_busstop.jpg																n1852	9	1	大分バス（株）	田中～大分																			
	高添			message=,stime=0:00,etime=0:00		33.05413092	131.6187661			small_busstop.jpg																n1852	10	1	大分バス（株）	金池～竹田交通（県立病院経由）																			
	高添			message=,stime=0:00,etime=0:00		33.05413092	131.6187661			small_busstop.jpg																n1852	11	1	大分バス（株）	金池～竹田交通（元町経由）																			
	高添			message=,stime=0:00,etime=0:00		33.05413092	131.6187661			small_busstop.jpg																n1852	12	1	大分バス（株）	金池～竹田交通（大道経由）																			
	高田高校前			message=,stime=0:00,etime=0:00		33.56673543	131.4459388			small_busstop.jpg																n1853	1	1	大交北部バス（株）	宇佐駅前～伊美																			
	高田高校前			message=,stime=0:00,etime=0:00		33.56673543	131.4459388			small_busstop.jpg																n1853	2	1	国東観光バス（株）	伊美線																			
	高田市役所前			message=,stime=0:00,etime=0:00		33.55688778	131.4443996			small_busstop.jpg																n1854	1	3	豊後高田市	一畑線																			
	高田市役所前			message=,stime=0:00,etime=0:00		33.55688778	131.4443996			small_busstop.jpg																n1854	2	3	豊後高田市	上野線																			
	高田市役所前			message=,stime=0:00,etime=0:00		33.55688778	131.4443996			small_busstop.jpg																n1854	3	3	豊後高田市	草地線																			
	高田市役所前			message=,stime=0:00,etime=0:00		33.55688778	131.4443996			small_busstop.jpg																n1854	4	3	豊後高田市	長岩屋線																			
	高田市役所前			message=,stime=0:00,etime=0:00		33.55688778	131.4443996			small_busstop.jpg																n1854	5	3	豊後高田市	並石線																			
	高田市役所前			message=,stime=0:00,etime=0:00		33.55688778	131.4443996			small_busstop.jpg																n1854	6	3	豊後高田市	陽平線																			
	高田市役所前			message=,stime=0:00,etime=0:00		33.55688778	131.4443996			small_busstop.jpg																n1854	7	1	大交北部バス（株）	宇佐駅前～伊美																			
	高田市役所前			message=,stime=0:00,etime=0:00		33.55688778	131.4443996			small_busstop.jpg																n1854	8	1	国東観光バス（株）	伊美線																			
	高田小学校前			message=,stime=0:00,etime=0:00		33.20975829	131.6900892			small_busstop.jpg																n1855	1	1	大分バス（株）	高城・鶴崎・丸亀																			
	高田小学校前			message=,stime=0:00,etime=0:00		33.20975829	131.6900892			small_busstop.jpg																n1855	2	1	大分バス（株）	明野・猪野・関門・丸亀																			
	高田小学校前			message=,stime=0:00,etime=0:00		33.20975829	131.6900892			small_busstop.jpg																n1855	3	1	大分バス（株）	明野・猪野・関門・宮河内団地																			
	高田小学校前			message=,stime=0:00,etime=0:00		33.20975829	131.6900892			small_busstop.jpg																n1855	4	1	大分バス（株）	明野・猪野・関門・金谷・大分東高校																			
	高田南			message=,stime=0:00,etime=0:00		33.21310853	131.6855187			small_busstop.jpg																n1856	1	1	大分バス（株）	明野・猪野・関門・丸亀																			
	高田南			message=,stime=0:00,etime=0:00		33.21310853	131.6855187			small_busstop.jpg																n1856	2	1	大分バス（株）	明野・猪野・関門・宮河内団地																			
	高田南			message=,stime=0:00,etime=0:00		33.21310853	131.6855187			small_busstop.jpg																n1856	3	1	大分バス（株）	明野・猪野・関門・金谷・大分東高校																			
	高田本町			message=,stime=0:00,etime=0:00		33.55573651	131.4416326			small_busstop.jpg																n1857	1	1	大交北部バス（株）	宇佐駅前～伊美																			
	高田本町			message=,stime=0:00,etime=0:00		33.55573651	131.4416326			small_busstop.jpg																n1857	2	1	国東観光バス（株）	伊美線																			
	高内			message=,stime=0:00,etime=0:00		33.46164323	130.9765354			small_busstop.jpg																n1858	1	3	中津市	槻木線																			
	高畑			message=,stime=0:00,etime=0:00		33.23438062	131.6807721			small_busstop.jpg																n1859	1	1	大分バス（株）	高城・別保橋・横尾、高城・別保橋（・皆春団地）・松岡・判田橋																			
	高畑			message=,stime=0:00,etime=0:00		33.23438062	131.6807721			small_busstop.jpg																n1859	2	1	大分バス（株）	明野・猪野・ひまわり団地・桃園団地・鶴崎																			
	高畑			message=,stime=0:00,etime=0:00		33.49473127	131.3784556			small_busstop.jpg																n1860	1	3	宇佐市	西馬城線																			
	高畑			message=,stime=0:00,etime=0:00		32.96499478	131.8784501			small_busstop.jpg																n1861	1	1	大分バス（株）	葛港～佐伯駅～大手前～野口～坂の浦線																			
	高畑			message=,stime=0:00,etime=0:00		32.96499478	131.8784501			small_busstop.jpg																n1861	2	1	大分バス（株）	葛港～坂の浦																			
	高畑			message=,stime=0:00,etime=0:00		33.02828295	131.5925656			small_busstop.jpg																n1862	1	1	大野交通（株）	監督署～高添																			
	高畑			message=,stime=0:00,etime=0:00		33.02828295	131.5925656			small_busstop.jpg																n1862	2	1	大野交通（株）	監督署前～犬飼駅																			
	高畑			message=,stime=0:00,etime=0:00		33.02828295	131.5925656			small_busstop.jpg																n1862	3	1	大分バス（株）	犬飼久原～大野交通																			
	高畑			message=,stime=0:00,etime=0:00		33.02828295	131.5925656			small_busstop.jpg																n1862	4	1	大野交通（株）	大野交通～高添																			
	高畑			message=,stime=0:00,etime=0:00		33.02828295	131.5925656			small_busstop.jpg																n1862	5	1	大野交通（株）	大野交通本社～犬飼駅																			
	高尾			message=,stime=0:00,etime=0:00		33.35247094	131.5733395			small_busstop.jpg																n1863	1	1	国東観光バス（株）	会下・日出～深江港・高尾（小深江経由）																			
	高尾			message=,stime=0:00,etime=0:00		33.35247094	131.5733395			small_busstop.jpg																n1863	2	1	国東観光バス（株）	会下・日出～深江港・高尾（大神小学校経由）																			
	高尾			message=,stime=0:00,etime=0:00		32.99536859	131.3815308			small_busstop.jpg																n1864	1	3	竹田市	高伏線（玉来～高伏～直入支所）																			
	高尾			message=,stime=0:00,etime=0:00		32.99536859	131.3815308			small_busstop.jpg																n1864	2	3	竹田市	高伏線（竹田交通～高伏～直入支所）																			
	高尾			message=,stime=0:00,etime=0:00		32.98882888	131.4899449			small_busstop.jpg																n1865	1	1	竹田交通（株）	田中～緒方駅																			
	高尾山公園入口			message=,stime=0:00,etime=0:00		33.21462082	131.6565742			small_busstop.jpg																n1866	1	1	大分バス（株）	加納・アクロス前・大分高校・旭町・大分																			
	高尾山公園入口			message=,stime=0:00,etime=0:00		33.21462082	131.6565742			small_busstop.jpg																n1866	2	1	大分バス（株）	大分高校・西町・萩原・大分																			
	高尾山公園入口			message=,stime=0:00,etime=0:00		33.21462082	131.6565742			small_busstop.jpg																n1866	3	1	大分バス（株）	萩原・アクロス前・明野団地（大分高校）、萩原・大分高校・パークシティ明野																			
	高尾水分神社前			message=,stime=0:00,etime=0:00		33.20796563	131.6606659			small_busstop.jpg																n1867	1	1	大分バス（株）	南下郡・パークシティ明野・パークプレイス・アクロス前・萩原・大分、萩原・アクロス前・パークプレイス・パークシティ明野・南下郡・大分																			
	高尾水分神社前			message=,stime=0:00,etime=0:00		33.20796563	131.6606659			small_busstop.jpg																n1867	2	1	大分バス（株）	萩原・高城・池の平・アクロス前・パークプレイス																			
	高尾台公民館入口			message=,stime=0:00,etime=0:00		33.23255676	131.5849059			small_busstop.jpg																n1868	1	1	大分交通（株）	青葉台線25																			
	高尾台二丁目			message=,stime=0:00,etime=0:00		33.23370822	131.5835197			small_busstop.jpg																n1869	1	1	大分交通（株）	青葉台線25																			
