	琴ノ組			message=,stime=0:00,etime=0:00		33.55206721	131.5387271			small_busstop.jpg																company=豊後高田市,route=並石線																								company=豊後高田市,route=並石線
	琴平町			message=,stime=0:00,etime=0:00		33.30547275	130.9397521			small_busstop.jpg																company=日田バス（株）,route=大野線																								company=日田バス（株）,route=大野線
	筋湯			message=,stime=0:00,etime=0:00		33.11610868	131.1857543			small_busstop.jpg																company=日田バス（株）,route=筋湯・牧の戸線																								company=日田バス（株）,route=筋湯・牧の戸線
	筋湯温泉入口			message=,stime=0:00,etime=0:00		33.08183858	131.193267			small_busstop.jpg																company=九州産交バス（株）,route=九州横断バス|company=産交バス（株）,route=九州横断バス																								company=九州産交バス（株）,route=九州横断バス|company=産交バス（株）,route=九州横断バス
	芹川ダム			message=,stime=0:00,etime=0:00		33.14293691	131.438972			small_busstop.jpg																company=竹田市,route=大分駅線（往路）|company=竹田市,route=大分駅線（復路）|company=竹田市,route=久住～小野屋～大分駅|company=竹田交通（株）,route=芹川～長湯																								company=竹田市,route=大分駅線（往路）|company=竹田市,route=大分駅線（復路）|company=竹田市,route=久住～小野屋～大分駅|company=竹田交通（株）,route=芹川～長湯
	近衛			message=,stime=0:00,etime=0:00		33.3046283	130.8730702			small_busstop.jpg																company=日田市,route=堂尾線																								company=日田市,route=堂尾線
	近郷			message=,stime=0:00,etime=0:00		32.89722673	131.5172749			small_busstop.jpg																company=豊後大野市,route=清川町通学東小ルート|company=豊後大野市,route=清川町伏野～白山ルート																								company=豊後大野市,route=清川町通学東小ルート|company=豊後大野市,route=清川町伏野～白山ルート
	近原			message=,stime=0:00,etime=0:00		33.21750277	131.0225548			small_busstop.jpg																company=日田バス（株）,route=五馬線|company=日田バス（株）,route=本城線																								company=日田バス（株）,route=五馬線|company=日田バス（株）,route=本城線
	近広			message=,stime=0:00,etime=0:00		33.57119437	131.4647358			small_busstop.jpg																company=豊後高田市,route=草地線																								company=豊後高田市,route=草地線
	近広			message=,stime=0:00,etime=0:00		33.66200403	131.5392421			small_busstop.jpg																company=大交北部バス（株）,route=宇佐駅前～伊美|company=国東観光バス（株）,route=伊美線																								company=大交北部バス（株）,route=宇佐駅前～伊美|company=国東観光バス（株）,route=伊美線
	近藤医院前			message=,stime=0:00,etime=0:00		32.94047688	131.8277261			small_busstop.jpg																company=佐伯市,route=（弥生）切畑線																								company=佐伯市,route=（弥生）切畑線
	金の手			message=,stime=0:00,etime=0:00		33.21545501	131.6785535			small_busstop.jpg																company=大分バス（株）,route=高城・別保橋・横尾、高城・別保橋（・皆春団地）・松岡・判田橋|company=大分バス（株）,route=明野・猪野・関門・丸亀|company=大分バス（株）,route=明野・猪野・関門・宮河内団地|company=大分バス（株）,route=明野・猪野・関門・金谷・大分東高校|company=大分バス（株）,route=明野・猪野・金の手・横尾|company=大分バス（株）,route=明野・猪野・森町・鶴崎																								company=大分バス（株）,route=高城・別保橋・横尾、高城・別保橋（・皆春団地）・松岡・判田橋|company=大分バス（株）,route=明野・猪野・関門・丸亀|company=大分バス（株）,route=明野・猪野・関門・宮河内団地|company=大分バス（株）,route=明野・猪野・関門・金谷・大分東高校|company=大分バス（株）,route=明野・猪野・金の手・横尾|company=大分バス（株）,route=明野・猪野・森町・鶴崎
	金の手南			message=,stime=0:00,etime=0:00		33.21429432	131.6795318			small_busstop.jpg																company=大分バス（株）,route=高城・別保橋・横尾、高城・別保橋（・皆春団地）・松岡・判田橋|company=大分バス（株）,route=明野・猪野・金の手・横尾																								company=大分バス（株）,route=高城・別保橋・横尾、高城・別保橋（・皆春団地）・松岡・判田橋|company=大分バス（株）,route=明野・猪野・金の手・横尾
	金屋			message=,stime=0:00,etime=0:00		33.60080518	131.4653378			small_busstop.jpg																company=大交北部バス（株）,route=宇佐駅前～伊美|company=国東観光バス（株）,route=伊美線																								company=大交北部バス（株）,route=宇佐駅前～伊美|company=国東観光バス（株）,route=伊美線
	金丸下			message=,stime=0:00,etime=0:00		33.66668308	131.6040199			small_busstop.jpg																company=国東市,route=櫛来線																								company=国東市,route=櫛来線
	金丸公民館			message=,stime=0:00,etime=0:00		33.51546993	131.4161535			small_busstop.jpg																company=宇佐市,route=北馬城線																								company=宇佐市,route=北馬城線
	金丸上			message=,stime=0:00,etime=0:00		33.66421814	131.6026108			small_busstop.jpg																company=国東市,route=櫛来線																								company=国東市,route=櫛来線
	金吉			message=,stime=0:00,etime=0:00		33.42730121	131.10229			small_busstop.jpg																company=大交北部バス（株）,route=柿坂～下伊福																								company=大交北部バス（株）,route=柿坂～下伊福
	金剛寺			message=,stime=0:00,etime=0:00		33.55783801	131.6612354			small_busstop.jpg																company=国東市,route=赤松線																								company=国東市,route=赤松線
	金剛寺			message=,stime=0:00,etime=0:00		33.6297656	131.6491937			small_busstop.jpg																company=国東観光バス（株）,route=岩戸寺線|company=国東観光バス（株）,route=岩戸寺線（国東中学経由）																								company=国東観光バス（株）,route=岩戸寺線|company=国東観光バス（株）,route=岩戸寺線（国東中学経由）
	金剛頂寺前			message=,stime=0:00,etime=0:00		33.56853961	131.3085889			small_busstop.jpg																company=宇佐市,route=高家・天津2号線																								company=宇佐市,route=高家・天津2号線
	金山			message=,stime=0:00,etime=0:00		33.24854166	131.8685154			small_busstop.jpg																company=大分バス（株）,route=（急行）大在駅前・坂の市・中細・佐賀関|company=臼津交通（株）,route=臼関線																								company=大分バス（株）,route=（急行）大在駅前・坂の市・中細・佐賀関|company=臼津交通（株）,route=臼関線
	金山			message=,stime=0:00,etime=0:00		33.47338857	131.4961525			small_busstop.jpg																company=杵築市,route=向野・床並線|company=杵築市,route=内河野・西谷線																								company=杵築市,route=向野・床並線|company=杵築市,route=内河野・西谷線
	金山橋			message=,stime=0:00,etime=0:00		33.47272326	131.4953065			small_busstop.jpg																company=杵築市,route=立石・山浦線																								company=杵築市,route=立石・山浦線
	金手			message=,stime=0:00,etime=0:00		33.5847999	131.2043102			small_busstop.jpg																company=大交北部バス（株）,route=中津駅～野路（大貞車庫［中津北高］ゆき）																								company=大交北部バス（株）,route=中津駅～野路（大貞車庫［中津北高］ゆき）
	金場			message=,stime=0:00,etime=0:00		33.29386877	130.9775138			small_busstop.jpg																company=日田バス（株）,route=高塚線|company=日田バス（株）,route=日田～高塚～森町線|company=日田バス（株）,route=日田～天瀬～森町線																								company=日田バス（株）,route=高塚線|company=日田バス（株）,route=日田～高塚～森町線|company=日田バス（株）,route=日田～天瀬～森町線
	金谷			message=,stime=0:00,etime=0:00		33.19756506	131.6962985			small_busstop.jpg																company=大分バス（株）,route=鶴崎・陽光台・宮河内団地（・広内）|company=大分バス（株）,route=明野・猪野・関門・宮河内団地|company=大分バス（株）,route=明野・猪野・関門・金谷・大分東高校																								company=大分バス（株）,route=鶴崎・陽光台・宮河内団地（・広内）|company=大分バス（株）,route=明野・猪野・関門・宮河内団地|company=大分バス（株）,route=明野・猪野・関門・金谷・大分東高校
	金谷迫			message=,stime=0:00,etime=0:00		33.23028073	131.5655956			small_busstop.jpg																company=大分交通（株）,route=机張原線7																								company=大分交通（株）,route=机張原線7
	金谷迫公民館前			message=,stime=0:00,etime=0:00		33.22833162	131.5598921			small_busstop.jpg																company=大分交通（株）,route=机張原線7																								company=大分交通（株）,route=机張原線7
	金池			message=,stime=0:00,etime=0:00		33.23272952	131.6107105			small_busstop.jpg																company=大分バス（株）,route=加納・明野西小・情報科学高校|company=大分バス（株）,route=明野・猪野・岡原・判田橋・大分南高校|company=大分バス（株）,route=明野・猪野・関門・丸亀|company=大分バス（株）,route=明野・猪野・関門・宮河内団地|company=大分バス（株）,route=明野・猪野・関門・金谷・大分東高校|company=大分バス（株）,route=明野・猪野・金の手・横尾|company=大分バス（株）,route=明野・猪野・森町・鶴崎|company=大分バス（株）,route=明野西野・紅陽台・法勝台・明野西町・大分|company=大分バス（株）,route=金池～竹田交通（元町経由）|company=大分バス（株）,route=犬飼久原～大分|company=大分バス（株）,route=加納・明野西小・情報科学高校・運転免許センター|company=大分バス（株）,route=加納・明野西小前・大分高校|company=大分バス（株）,route=大道・犬飼・田中・竹田、大道・犬飼・田中|company=大分バス（株）,route=大分市美術館・駅裏循環|company=大分バス（株）,route=南下郡・パークシティ明野・パークプレイス・アクロス前・萩原・大分、萩原・アクロス前・パークプレイス・パークシティ明野・南下郡・大分|company=大分バス（株）,route=明野・猪野・ひまわり団地・桃園団地・鶴崎|company=大分バス（株）,route=明野・猪野・岡原・けやき台|company=大分バス（株）,route=明野・猪野・岡原・東芝																								company=大分バス（株）,route=加納・明野西小・情報科学高校|company=大分バス（株）,route=明野・猪野・岡原・判田橋・大分南高校|company=大分バス（株）,route=明野・猪野・関門・丸亀|company=大分バス（株）,route=明野・猪野・関門・宮河内団地|company=大分バス（株）,route=明野・猪野・関門・金谷・大分東高校|company=大分バス（株）,route=明野・猪野・金の手・横尾|company=大分バス（株）,route=明野・猪野・森町・鶴崎|company=大分バス（株）,route=明野西野・紅陽台・法勝台・明野西町・大分|company=大分バス（株）,route=金池～竹田交通（元町経由）|company=大分バス（株）,route=犬飼久原～大分|company=大分バス（株）,route=加納・明野西小・情報科学高校・運転免許センター|company=大分バス（株）,route=加納・明野西小前・大分高校|company=大分バス（株）,route=大道・犬飼・田中・竹田、大道・犬飼・田中|company=大分バス（株）,route=大分市美術館・駅裏循環|company=大分バス（株）,route=南下郡・パークシティ明野・パークプレイス・アクロス前・萩原・大分、萩原・アクロス前・パークプレイス・パークシティ明野・南下郡・大分|company=大分バス（株）,route=明野・猪野・ひまわり団地・桃園団地・鶴崎|company=大分バス（株）,route=明野・猪野・岡原・けやき台|company=大分バス（株）,route=明野・猪野・岡原・東芝
	金池			message=,stime=0:00,etime=0:00		33.23273347	131.6119729			small_busstop.jpg																company=大分バス（株）,route=加納・アクロス前・大分高校・旭町・大分|company=大分バス（株）,route=大道経由古国府循環、元町経由古国府循環																								company=大分バス（株）,route=加納・アクロス前・大分高校・旭町・大分|company=大分バス（株）,route=大道経由古国府循環、元町経由古国府循環
	金池ターミナル			message=,stime=0:00,etime=0:00		33.23491869	131.610984			small_busstop.jpg																company=大分バス（株）,route=熊本特急（やまびこ号）|company=大分バス（株）,route=大分～野津町～風連（フウレン）鍾乳洞～佐伯線|company=大分バス（株）,route=金池～竹田交通（県立病院経由）|company=大分バス（株）,route=金池～竹田交通（元町経由）|company=大分バス（株）,route=金池～竹田交通（大道経由）|company=大分バス（株）,route=犬飼久原～大分|company=大分バス（株）,route=大道・大分大学入口・戸次、大道・県病入口・榎峠・臼杵|company=大分バス（株）,route=大分⇔鹿児島|company=九州産交バス（株）,route=熊本⇔大分|company=大分バス（株）,route=大道・犬飼・田中・竹田、大道・犬飼・田中|company=大分バス（株）,route=大分臼杵線|company=大分バス（株）,route=大分臼杵線（大道経由）|company=大分バス（株）,route=大分～佐伯駅|company=大分バス（株）,route=大分佐伯線（急行）																								company=大分バス（株）,route=熊本特急（やまびこ号）|company=大分バス（株）,route=大分～野津町～風連（フウレン）鍾乳洞～佐伯線|company=大分バス（株）,route=金池～竹田交通（県立病院経由）|company=大分バス（株）,route=金池～竹田交通（元町経由）|company=大分バス（株）,route=金池～竹田交通（大道経由）|company=大分バス（株）,route=犬飼久原～大分|company=大分バス（株）,route=大道・大分大学入口・戸次、大道・県病入口・榎峠・臼杵|company=大分バス（株）,route=大分⇔鹿児島|company=九州産交バス（株）,route=熊本⇔大分|company=大分バス（株）,route=大道・犬飼・田中・竹田、大道・犬飼・田中|company=大分バス（株）,route=大分臼杵線|company=大分バス（株）,route=大分臼杵線（大道経由）|company=大分バス（株）,route=大分～佐伯駅|company=大分バス（株）,route=大分佐伯線（急行）
	金田入口			message=,stime=0:00,etime=0:00		33.00081085	131.6155335			small_busstop.jpg																company=大野交通（株）,route=県立三重病院～田中|company=臼津交通（株）,route=臼三線（臼杵商業高校経由）|company=臼津交通（株）,route=臼三線（臼杵石仏経由）|company=臼津交通（株）,route=臼三線（大野交通本社～野津市）|company=大野交通（株）,route=大野交通本社～臼杵駅|company=大野交通（株）,route=大野交通～犬飼駅|company=大野交通（株）,route=大野交通～県立三重病院|company=大野交通（株）,route=大野交通本社～臼杵|company=臼津交通（株）,route=臼三線（辻経由）|company=大野交通（株）,route=大野交通本社～臼杵駅（臼杵石仏経由）|company=大野交通（株）,route=大野交通本社～臼杵駅（上臼杵駅経由）|company=大野交通（株）,route=大野交通本社～野津市|company=臼津交通（株）,route=臼三線（臼杵駅～大野交通本社）																								company=大野交通（株）,route=県立三重病院～田中|company=臼津交通（株）,route=臼三線（臼杵商業高校経由）|company=臼津交通（株）,route=臼三線（臼杵石仏経由）|company=臼津交通（株）,route=臼三線（大野交通本社～野津市）|company=大野交通（株）,route=大野交通本社～臼杵駅|company=大野交通（株）,route=大野交通～犬飼駅|company=大野交通（株）,route=大野交通～県立三重病院|company=大野交通（株）,route=大野交通本社～臼杵|company=臼津交通（株）,route=臼三線（辻経由）|company=大野交通（株）,route=大野交通本社～臼杵駅（臼杵石仏経由）|company=大野交通（株）,route=大野交通本社～臼杵駅（上臼杵駅経由）|company=大野交通（株）,route=大野交通本社～野津市|company=臼津交通（株）,route=臼三線（臼杵駅～大野交通本社）
	金藤			message=,stime=0:00,etime=0:00		33.53920725	131.6606146			small_busstop.jpg																company=国東観光バス（株）,route=丸小野線																								company=国東観光バス（株）,route=丸小野線
	金迫			message=,stime=0:00,etime=0:00		33.27841258	130.9836692			small_busstop.jpg																company=日田バス（株）,route=五馬線																								company=日田バス（株）,route=五馬線
	金湧			message=,stime=0:00,etime=0:00		33.59310862	131.6372456			small_busstop.jpg																company=国東観光バス（株）,route=上国東線|company=国東観光バス（株）,route=上国東線（国東中学経由）																								company=国東観光バス（株）,route=上国東線|company=国東観光バス（株）,route=上国東線（国東中学経由）
	金林			message=,stime=0:00,etime=0:00		33.55029064	131.7264105			small_busstop.jpg																company=国東市,route=小原線																								company=国東市,route=小原線
	九州藤華看護専門学校			message=,stime=0:00,etime=0:00		32.97624931	131.5993119			small_busstop.jpg																company=大野交通（株）,route=大野交通～大野交通																								company=大野交通（株）,route=大野交通～大野交通
	九重IC			message=,stime=0:00,etime=0:00		33.231903	131.2056971			small_busstop.jpg																company=日田バス（株）,route=筋湯・牧の戸線|company=西鉄観光バス（株）,route=福岡・福岡空港　～　別府・大分																								company=日田バス（株）,route=筋湯・牧の戸線|company=西鉄観光バス（株）,route=福岡・福岡空港　～　別府・大分
	九重インター			message=,stime=0:00,etime=0:00		33.231903	131.2056971			small_busstop.jpg																company=大分バス（株）,route=大分・別府～福岡(各停)|company=日田バス（株）,route=筋湯・牧の戸線																								company=大分バス（株）,route=大分・別府～福岡(各停)|company=日田バス（株）,route=筋湯・牧の戸線
	九重少年自然の家前			message=,stime=0:00,etime=0:00		33.12865114	131.2072987			small_busstop.jpg																company=日田バス（株）,route=筋湯・牧の戸線																								company=日田バス（株）,route=筋湯・牧の戸線
	九重町福祉センター前			message=,stime=0:00,etime=0:00		33.22797127	131.1900803			small_busstop.jpg																company=日田バス（株）,route=筋湯・牧の戸線																								company=日田バス（株）,route=筋湯・牧の戸線
	九重町役場			message=,stime=0:00,etime=0:00		33.22865533	131.1900818			small_busstop.jpg																company=九重町,route=うるが線|company=日田バス（株）,route=筋湯・牧の戸線|company=九重町,route=寺床線|company=九重町,route=小園線|company=九重町,route=小平谷線|company=九重町,route=上旦線|company=九重町,route=中須線																								company=九重町,route=うるが線|company=日田バス（株）,route=筋湯・牧の戸線|company=九重町,route=寺床線|company=九重町,route=小園線|company=九重町,route=小平谷線|company=九重町,route=上旦線|company=九重町,route=中須線
	九重登山口（みやま前）			message=,stime=0:00,etime=0:00		33.11840133	131.2293701			small_busstop.jpg																company=日田バス（株）,route=筋湯・牧の戸線|company=亀の井バス（株）,route=九重高原線|company=日田バス（株）,route=登山口～牧の戸線|company=日田バス（株）,route=飯田小・九重登山口線																								company=日田バス（株）,route=筋湯・牧の戸線|company=亀の井バス（株）,route=九重高原線|company=日田バス（株）,route=登山口～牧の戸線|company=日田バス（株）,route=飯田小・九重登山口線
	九重登山口（花山酔前）			message=,stime=0:00,etime=0:00		33.11641352	131.2280065			small_busstop.jpg																company=日田バス（株）,route=筋湯・牧の戸線|company=亀の井バス（株）,route=九重高原線|company=日田バス（株）,route=登山口～牧の戸線|company=亀の井バス（株）,route=くじゅう高原線																								company=日田バス（株）,route=筋湯・牧の戸線|company=亀の井バス（株）,route=九重高原線|company=日田バス（株）,route=登山口～牧の戸線|company=亀の井バス（株）,route=くじゅう高原線
	九人ヶ峠			message=,stime=0:00,etime=0:00		33.44709649	131.3323131			small_busstop.jpg																company=大交北部バス（株）,route=中津駅前～安心院|company=大交北部バス（株）,route=四日市～日の岳（野末乗り換え）|company=大交北部バス（株）,route=円座～田所																								company=大交北部バス（株）,route=中津駅前～安心院|company=大交北部バス（株）,route=四日市～日の岳（野末乗り換え）|company=大交北部バス（株）,route=円座～田所
	九酔渓			message=,stime=0:00,etime=0:00		33.17725882	131.2182656			small_busstop.jpg																company=日田バス（株）,route=筋湯・牧の戸線																								company=日田バス（株）,route=筋湯・牧の戸線
	九酔渓入口			message=,stime=0:00,etime=0:00		33.17582696	131.2148189			small_busstop.jpg																company=日田バス（株）,route=筋湯・牧の戸線																								company=日田バス（株）,route=筋湯・牧の戸線
	九石社宅前			message=,stime=0:00,etime=0:00		33.22796335	131.7011681			small_busstop.jpg																company=大分バス（株）,route=鶴崎・陽光台・宮河内団地（・広内）																								company=大分バス（株）,route=鶴崎・陽光台・宮河内団地（・広内）
	九善ヶ畑入口			message=,stime=0:00,etime=0:00		33.28702588	130.9503872			small_busstop.jpg																company=日田バス（株）,route=大野線																								company=日田バス（株）,route=大野線
	九大車両前			message=,stime=0:00,etime=0:00		33.19790061	131.3649762			small_busstop.jpg																company=由布市,route=みの草コース																								company=由布市,route=みの草コース
	九大別府病院			message=,stime=0:00,etime=0:00		33.2926862	131.4804593			small_busstop.jpg																company=亀の井バス（株）,route=九大別府病院経由　南原線|company=亀の井バス（株）,route=竹の内経由　鉄輪線|company=亀の井バス（株）,route=餅ヶ浜経由　九大別府病院線																								company=亀の井バス（株）,route=九大別府病院経由　南原線|company=亀の井バス（株）,route=竹の内経由　鉄輪線|company=亀の井バス（株）,route=餅ヶ浜経由　九大別府病院線
	九六位登山口			message=,stime=0:00,etime=0:00		33.17960939	131.7190506			small_busstop.jpg																company=大分バス（株）,route=鶴崎・陽光台・宮河内団地（・広内）																								company=大分バス（株）,route=鶴崎・陽光台・宮河内団地（・広内）
	玖珠IC			message=,stime=0:00,etime=0:00		33.29013791	131.1582573			small_busstop.jpg																company=亀の井バス（株）,route=ゆふいん号|company=長崎県,route=長崎～大分・別府（サンライト号）|company=西鉄観光バス（株）,route=福岡・福岡空港　～　別府・大分|company=長崎自動車（株）,route=長崎～大分・別府（サンライト号）|company=大分バス（株）,route=大分別府・長崎（各停）|company=亀の井バス（株）,route=長崎～大分・別府（サンライト号）																								company=亀の井バス（株）,route=ゆふいん号|company=長崎県,route=長崎～大分・別府（サンライト号）|company=西鉄観光バス（株）,route=福岡・福岡空港　～　別府・大分|company=長崎自動車（株）,route=長崎～大分・別府（サンライト号）|company=大分バス（株）,route=大分別府・長崎（各停）|company=亀の井バス（株）,route=長崎～大分・別府（サンライト号）
	玖珠インター			message=,stime=0:00,etime=0:00		33.29034213	131.1634203			small_busstop.jpg																company=大分交通（株）,route=大分別府・長崎|company=大分バス（株）,route=大分・別府～福岡(各停)																								company=大分交通（株）,route=大分別府・長崎|company=大分バス（株）,route=大分・別府～福岡(各停)
	玖珠九重農協			message=,stime=0:00,etime=0:00		33.23110221	131.1897054			small_busstop.jpg																company=九重町,route=うるが線|company=九重町,route=寺床線|company=九重町,route=小園線|company=九重町,route=小平谷線|company=九重町,route=上旦線|company=九重町,route=中須線																								company=九重町,route=うるが線|company=九重町,route=寺床線|company=九重町,route=小園線|company=九重町,route=小平谷線|company=九重町,route=上旦線|company=九重町,route=中須線
	玖珠警察署前			message=,stime=0:00,etime=0:00		33.27480253	131.155076			small_busstop.jpg																company=玖珠観光バス（株）,route=豊後森～小国|company=玖珠町,route=まちなか循環バス|company=玖珠観光バス（株）,route=豊後森～串野温泉|company=玖珠観光バス（株）,route=豊後森～菅原																								company=玖珠観光バス（株）,route=豊後森～小国|company=玖珠町,route=まちなか循環バス|company=玖珠観光バス（株）,route=豊後森～串野温泉|company=玖珠観光バス（株）,route=豊後森～菅原
	玖珠公民館前			message=,stime=0:00,etime=0:00		33.27578737	131.1527963			small_busstop.jpg																company=玖珠観光バス（株）,route=豊後森～小国|company=玖珠観光バス（株）,route=豊後森～串野温泉|company=玖珠観光バス（株）,route=豊後森～菅原																								company=玖珠観光バス（株）,route=豊後森～小国|company=玖珠観光バス（株）,route=豊後森～串野温泉|company=玖珠観光バス（株）,route=豊後森～菅原
	玖珠町役場前			message=,stime=0:00,etime=0:00		33.28280872	131.1521949			small_busstop.jpg																company=玖珠町,route=まちなか循環バス|company=玖珠町,route=古後線|company=玖珠町,route=大野原線|company=玖珠町,route=鳥屋線																								company=玖珠町,route=まちなか循環バス|company=玖珠町,route=古後線|company=玖珠町,route=大野原線|company=玖珠町,route=鳥屋線
	玖珠福祉センター前			message=,stime=0:00,etime=0:00		33.19111694	131.1502779			small_busstop.jpg																company=玖珠観光バス（株）,route=豊後森～小国|company=玖珠観光バス（株）,route=豊後森～菅原																								company=玖珠観光バス（株）,route=豊後森～小国|company=玖珠観光バス（株）,route=豊後森～菅原
	玖珠郵便局前			message=,stime=0:00,etime=0:00		33.28230358	131.1578967			small_busstop.jpg																company=玖珠町,route=まちなか循環バス																								company=玖珠町,route=まちなか循環バス
	串川公民館			message=,stime=0:00,etime=0:00		33.28736196	130.9169764			small_busstop.jpg																company=日田市,route=串川線																								company=日田市,route=串川線
	串川集会所前			message=,stime=0:00,etime=0:00		33.27117695	130.9181979			small_busstop.jpg																company=日田市,route=串川線																								company=日田市,route=串川線
	串野			message=,stime=0:00,etime=0:00		33.18747086	131.1632616			small_busstop.jpg																company=玖珠観光バス（株）,route=豊後森～串野温泉|company=玖珠観光バス（株）,route=豊後森～串野温泉・菅原・小国																								company=玖珠観光バス（株）,route=豊後森～串野温泉|company=玖珠観光バス（株）,route=豊後森～串野温泉・菅原・小国
	串野温泉前			message=,stime=0:00,etime=0:00		33.18479564	131.1637653			small_busstop.jpg																company=玖珠観光バス（株）,route=豊後森～串野温泉|company=玖珠観光バス（株）,route=豊後森～串野温泉・菅原・小国																								company=玖珠観光バス（株）,route=豊後森～串野温泉|company=玖珠観光バス（株）,route=豊後森～串野温泉・菅原・小国
	串野下			message=,stime=0:00,etime=0:00		33.19087189	131.160034			small_busstop.jpg																company=玖珠観光バス（株）,route=豊後森～小国|company=玖珠観光バス（株）,route=豊後森～串野温泉|company=玖珠観光バス（株）,route=豊後森～串野温泉・菅原・小国																								company=玖珠観光バス（株）,route=豊後森～小国|company=玖珠観光バス（株）,route=豊後森～串野温泉|company=玖珠観光バス（株）,route=豊後森～串野温泉・菅原・小国
	櫛の海			message=,stime=0:00,etime=0:00		33.67214199	131.5742649			small_busstop.jpg																company=国東観光バス（株）,route=伊美線|company=国東観光バス（株）,route=竹田津線|company=国東観光バス（株）,route=東国見線|company=大交北部バス（株）,route=宇佐駅前～伊美|company=国東観光バス（株）,route=西方寺線																								company=国東観光バス（株）,route=伊美線|company=国東観光バス（株）,route=竹田津線|company=国東観光バス（株）,route=東国見線|company=大交北部バス（株）,route=宇佐駅前～伊美|company=国東観光バス（株）,route=西方寺線
	櫛海中の上			message=,stime=0:00,etime=0:00		33.66060289	131.5780556			small_busstop.jpg																company=国東市,route=鬼籠・櫛海線																								company=国東市,route=鬼籠・櫛海線
	櫛来			message=,stime=0:00,etime=0:00		33.67577557	131.6093215			small_busstop.jpg																company=国東観光バス（株）,route=岐部線|company=国東観光バス（株）,route=竹田津線|company=国東観光バス（株）,route=東国見線																								company=国東観光バス（株）,route=岐部線|company=国東観光バス（株）,route=竹田津線|company=国東観光バス（株）,route=東国見線
	櫛来中部			message=,stime=0:00,etime=0:00		33.66954745	131.6076215			small_busstop.jpg																company=国東市,route=櫛来線																								company=国東市,route=櫛来線
	窪			message=,stime=0:00,etime=0:00		33.01496902	131.4895187			small_busstop.jpg																company=豊後大野市,route=おがた総合病院線|company=竹田交通（株）,route=田中～緒方駅																								company=豊後大野市,route=おがた総合病院線|company=竹田交通（株）,route=田中～緒方駅
	熊			message=,stime=0:00,etime=0:00		33.47004399	131.3854789			small_busstop.jpg																company=宇佐市,route=古川・上ノ原線																								company=宇佐市,route=古川・上ノ原線
	熊・正覚寺公民館			message=,stime=0:00,etime=0:00		33.48315821	131.3851363			small_busstop.jpg																company=宇佐市,route=西馬城線																								company=宇佐市,route=西馬城線
	熊の墓			message=,stime=0:00,etime=0:00		33.19144988	131.2697687			small_busstop.jpg																company=亀の井バス（株）,route=九重高原線|company=亀の井バス（株）,route=くじゅう高原線																								company=亀の井バス（株）,route=九重高原線|company=亀の井バス（株）,route=くじゅう高原線
	熊ノ尾			message=,stime=0:00,etime=0:00		33.34244363	131.0198826			small_busstop.jpg																company=日田市,route=高花線																								company=日田市,route=高花線
	熊丸			message=,stime=0:00,etime=0:00		33.41017537	131.5818496			small_busstop.jpg																company=杵築市,route=八坂線																								company=杵築市,route=八坂線
	熊丸公民館前			message=,stime=0:00,etime=0:00		33.41128166	131.5809197			small_busstop.jpg																company=杵築市,route=北杵築線																								company=杵築市,route=北杵築線
	熊崎駅前			message=,stime=0:00,etime=0:00		33.13554706	131.7888292			small_busstop.jpg																company=臼津交通（株）,route=臼関線|company=臼杵市,route=佐志生線|company=臼杵市,route=六ヶ迫線																								company=臼津交通（株）,route=臼関線|company=臼杵市,route=佐志生線|company=臼杵市,route=六ヶ迫線
	熊崎支所前			message=,stime=0:00,etime=0:00		33.13805264	131.7890388			small_busstop.jpg																company=臼津交通（株）,route=臼関線|company=臼杵市,route=佐志生線|company=臼杵市,route=六ヶ迫線																								company=臼津交通（株）,route=臼関線|company=臼杵市,route=佐志生線|company=臼杵市,route=六ヶ迫線
	熊中			message=,stime=0:00,etime=0:00		33.4651021	131.3879969			small_busstop.jpg																company=宇佐市,route=古川・上ノ原線																								company=宇佐市,route=古川・上ノ原線
	熊南			message=,stime=0:00,etime=0:00		33.46010968	131.3896335			small_busstop.jpg																company=宇佐市,route=古川・上ノ原線																								company=宇佐市,route=古川・上ノ原線
	熊毛			message=,stime=0:00,etime=0:00		33.65859005	131.6441886			small_busstop.jpg																company=国東観光バス（株）,route=竹田津線|company=国東観光バス（株）,route=東国見線																								company=国東観光バス（株）,route=竹田津線|company=国東観光バス（株）,route=東国見線
	熊毛港			message=,stime=0:00,etime=0:00		33.66515195	131.6464677			small_busstop.jpg																company=国東市,route=熊毛・長瀬線																								company=国東市,route=熊毛・長瀬線
	熊野			message=,stime=0:00,etime=0:00		33.4148459	131.265711			small_busstop.jpg																company=宇佐市,route=日岳・五名線																								company=宇佐市,route=日岳・五名線
	熊野石仏入口			message=,stime=0:00,etime=0:00		33.49652156	131.5166326			small_busstop.jpg																company=豊後高田市,route=陽平線																								company=豊後高田市,route=陽平線
	熊野入口			message=,stime=0:00,etime=0:00		33.42034165	131.2735261			small_busstop.jpg																company=宇佐市,route=日岳・五名線																								company=宇佐市,route=日岳・五名線
	隈温泉旅館街			message=,stime=0:00,etime=0:00		33.31232131	130.9319981			small_busstop.jpg																company=日田市,route=朝日ヶ丘・桃山線																								company=日田市,route=朝日ヶ丘・桃山線
	隈町入口			message=,stime=0:00,etime=0:00		33.31384675	130.9327854			small_busstop.jpg																company=日田市,route=朝日ヶ丘・桃山線																								company=日田市,route=朝日ヶ丘・桃山線
